日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:21,3,UMAX S330 480GB /2.5吋/讀560/寫450/3D NAND Flash【三年保】,2400
2026-08-14,17:21,4,威剛 Ultimate SU650 240G/2.5吋/讀520/寫450/TLC顆粒【三年保】,1799
2026-08-14,17:21,5,威剛 Ultimate SU650 480G/2.5吋/讀520/寫450/TLC顆粒【三年保】,2699
2026-08-14,17:21,6,威剛 Ultimate SU800 1TB/2.5吋/讀560/寫520/TLC/DRAM快取/SMI/台灣製【五年】,6099
2026-08-14,17:21,7,金士頓 A400 240G/2.5吋/讀500/寫350/TLC顆粒【三年保】,1950
2026-08-14,17:21,8,金士頓 A400 480G/2.5吋/讀500/寫450/TLC顆粒【三年保】,3400
2026-08-14,17:21,9,金士頓 A400 480G/2.5吋/讀500/寫450/TLC顆粒【三年保】~搭機價~,3100
2026-08-14,17:21,10,金士頓 A400 960G/2.5吋/讀500/寫450/TLC顆粒【三年保】,5600
2026-08-14,17:21,11,金士頓 A400 960G/2.5吋/讀500/寫450/TLC顆粒【三年保】~搭機價~,5100
2026-08-14,17:21,12,金士頓 SKC600 256G/2.5吋/讀550/寫500/SMI/3D TLC【五年保】,3100
2026-08-14,17:21,13,金士頓 SKC600 256G/2.5吋/讀550/寫500/SMI/3D TLC【五年保】~搭機價~,2888
2026-08-14,17:21,14,金士頓 SKC600 512G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】,4700
2026-08-14,17:21,15,金士頓 SKC600 512G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】~搭機價~,4450
2026-08-14,17:21,16,金士頓 SKC600 1024G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】,8300
2026-08-14,17:21,17,金士頓 SKC600 1024G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】~搭機價~,7550
2026-08-14,17:21,18,金士頓 SKC600 2048G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】,14500
2026-08-14,17:21,19,金士頓 SKC600 2048G/2.5吋/讀550/寫520/SMI/3D TLC【五年保】~搭機價~,13500
2026-08-14,17:21,21,致態 ZhiTai 致態小翼 S001 500GB/2.5吋/SATA 3/讀550/寫500【三年保】~送手機掛繩~,2699
2026-08-14,17:21,22,致態 ZhiTai 致態小翼 S001 1TB/2.5吋/SATA 3/讀550/寫500【三年保】~送手機掛繩~,3999
2026-08-14,17:21,24,十銓 T-Force Vulcan Z 火神Z 256G/2.5吋/讀520/寫450/3D NAND/TLC【三年保】,1790
2026-08-14,17:21,25,十銓 T-Force Vulcan Z 火神Z 512G/2.5吋/讀540/寫470/3D NAND/TLC【三年保】,2480
2026-08-14,17:21,26,宏碁 Acer RE100 256GB /2.5吋/讀562/寫528/TLC【五年保】,1790
2026-08-14,17:21,27,宏碁 Acer RE100 512GB /2.5吋/讀562/寫529/TLC【五年保】,2650
2026-08-14,17:21,28,宏碁 Acer RE100 1TB /2.5吋/讀557/寫515/TLC【五年保】,4390
2026-08-14,17:21,29,宏碁 Acer RE100 2TB /2.5吋/讀557/寫515/TLC【五年保】,8490
2026-08-14,17:21,30,美光 Micron Crucial BX500 240G/2.5吋讀540/寫500/TLC【三年保】,1709
2026-08-14,17:21,31,美光 Micron Crucial BX500 1TB/2.5吋/讀540/寫500/TLC【三年保】限組裝~,4500
2026-08-14,17:21,32,美光 Micron Crucial BX500 4TB/2.5吋/讀540/寫500M/TLC【三年保】,14700
2026-08-14,17:21,33,WD Blue SA510 500GB(藍標)/2.5吋/讀560/寫530/3D TLC顆粒【五年保】,4200
2026-08-14,17:21,34,WD Blue SA510 1TB(藍標)/2.5吋/讀560/寫520/3D TLC顆粒【五年保】,7600
2026-08-14,17:21,35,WD Blue SA510 4TB(藍標)/2.5吋/讀560/寫520/3D TLC顆粒【五年保】,29500
2026-08-14,17:21,36,三星 Samsung 870 EVO 500G/2.5吋/讀560/寫530/TLC【五年保】,8999
2026-08-14,17:21,37,三星 Samsung 870 EVO 1TB/2.5吋/讀560/寫530/TLC【五年保】,14999
2026-08-14,17:21,38,三星 Samsung 870 EVO 2TB/2.5吋/讀560/寫530/TLC【五年保】,28999
2026-08-14,17:21,39,三星 Samsung 870 EVO 4TB/2.5吋/讀560/寫530/TLC【五年保】,56999
2026-08-14,17:21,40,三星 Samsung 870 EVO 8TB/2.5吋/讀560/寫530/TLC【五年保】,126999
